2021-08-15,+28,752,ย 2์/๑,+25,751,ย 2์/๑
2021-08-16,+35,750,Þว 2์/๑,+25,751,Þว 2์/๑
2021-08-17,+34,751,ว 2์/๑,+30,750,ว 2์/๑
2021-08-18,+34,749,ว 2์/๑,+25,749,ว 2์/๑
2021-08-19,+38,749,ัว 2์/๑,+32,749,ัว 2์/๑
2021-08-20,+39,749,Þย 1์/๑,+31,749,Þย 1์/๑
2021-08-21,+38,749,Þ 2์/๑,+32,749,Þ 2์/๑
2021-08-22,+35,747,Þว 3์/๑,+28,749,Þว 3์/๑
2021-08-23,+29,750,ัว 2์/๑,+21,750,ัว 2์/๑
2021-08-24,+35,746,ย 1์/๑,+29,746,ย 1์/๑
2021-08-25,+26,747,ัว 4์/๑,+21,749,ัว 4์/๑
2021-08-26,+26,750,ั 2์/๑,+20,752,ั 2์/๑
2021-08-27,+25,752,ั 2์/๑,+19,752,ั 2์/๑
2021-08-28,+23,751,ัย 2์/๑,+19,752,ัย 2์/๑
2021-08-29,+22,752,ัว 2์/๑,+17,752,ัว 2์/๑
2021-08-30,+24,753,ว 2์/๑,+16,753,ว 2์/๑
2021-08-31,+28,750,ว 2์/๑,+20,749,ว 2์/๑
2021-09-1,+30,744,Þว 3์/๑,+24,742,Þว 3์/๑
2021-09-2,+17,741,Þ 1์/๑,+16,739,Þ 1์/๑
2021-09-3,+16,734,ว 1์/๑,+13,735,ว 1์/๑
2021-09-4,+14,740,ว 3์/๑,+11,743,ว 3์/๑
2021-09-5,+15,749,Þว 3์/๑,+11,751,Þว 3์/๑
2021-09-6,+13,752,ั 1์/๑,+8,754,ั 1์/๑
2021-09-7,+15,755,ว 3์/๑,+11,755,ว 3์/๑
2021-09-8,+17,752,ว 3์/๑,+13,752,ว 3์/๑
2021-09-9,+16,746,ว 4์/๑,+17,746,ว 4์/๑
2021-09-10,+16,745,ว 1์/๑,+11,748,ว 1์/๑
2021-09-11,+16,752,ั 2์/๑,+8,753,ั 2์/๑
2021-09-12,+21,750,Þว 2์/๑,+16,749,Þว 2์/๑
2021-09-13,+24,747,ว 2์/๑,+20,746,ว 2์/๑
2021-09-14,+25,743,ว 3์/๑,+17,743,ว 3์/๑
2021-09-15,+17,743,ว 4์/๑,+11,744,ว 4์/๑
2021-09-16,+13,746,ว 3์/๑,+9,747,ว 3์/๑
2021-09-17,+9,749,ว 2์/๑,+8,749,ว 2์/๑
2021-09-18,+11,752,ัว 3์/๑,+7,755,ัว 3์/๑
2021-09-19,+12,756,ั 1์/๑,+7,756,ั 1์/๑
2021-09-20,+13,756,ย 2์/๑,+10,756,ย 2์/๑
2021-09-21,+11,752,ย 4์/๑,+11,751,ย 4์/๑
2021-09-22,+10,752,ย 2์/๑,+9,752,ย 2์/๑
2021-09-23,+9,753,ย 3์/๑,+10,751,ย 3์/๑
2021-09-24,+8,749,ย 2์/๑,+9,746,ย 2์/๑
2021-09-25,+14,744,ั 1์/๑,+9,745,ั 1์/๑
2021-09-26,+15,743,ย 1์/๑,+12,741,ย 1์/๑
2021-09-27,+12,744,ย 3์/๑,+9,748,ย 3์/๑
2021-09-28,+10,754,ัย 4์/๑,+6,756,ัย 4์/๑
2021-09-29,+9,758,ัย 3์/๑,+8,759,ัย 3์/๑
2021-09-30,+10,759,ว 1์/๑,+8,760,ว 1์/๑
2021-10-1,+13,761,ว 2์/๑,+10,761,ว 2์/๑
2021-10-2,+11,761,ั 1์/๑,+8,761,ั 1์/๑
2021-10-3,+10,761,ั 1์/๑,+9,762,ั 1์/๑
2021-10-4,+11,764,ัย 2์/๑,+6,766,ัย 2์/๑
2021-10-5,+9,770,Þ 1์/๑,+6,770,Þ 1์/๑
2021-10-6,+9,770,ั 1์/๑,+7,769,ั 1์/๑
2021-10-7,+10,770,ว 2์/๑,+3,770,ว 2์/๑
2021-10-8,+13,767,ว 2์/๑,+4,765,ว 2์/๑
2021-10-9,+14,761,ั 2์/๑,+6,761,ั 2์/๑
2021-10-10,+14,760,ัว 1์/๑,+5,760,ัว 1์/๑
2021-10-11,+12,759,ว 1์/๑,+4,758,ว 1์/๑
2021-10-12,+14,758,ย 1์/๑,+10,758,ย 1์/๑
2021-10-13,+16,758,Þย 2์/๑,+9,759,Þย 2์/๑
2021-10-14,+14,757,Þย 2์/๑,+11,755,Þย 2์/๑
2021-10-15,+10,754,ว 3์/๑,+7,755,ว 3์/๑
2021-10-16,+11,755,ว 2์/๑,+6,755,ว 2์/๑
2021-10-17,+11,752,ุ,+9,750,ุ
2021-10-18,+9,745,ย 2์/๑,+9,743,ย 2์/๑
2021-10-19,+7,746,ัว 1์/๑,+5,746,ัว 1์/๑
2021-10-20,+4,749,ัว 3์/๑,+3,752,ัว 3์/๑
2021-10-21,+3,744,Þว 3์/๑,,,
2021-10-24,+9,748,ว 2์/๑,+6,749,ว 2์/๑
2021-10-25,+4,752,ัว 2์/๑,+1,756,ัว 2์/๑
2021-10-26,+3,757,Þว 3์/๑,+2,757,Þว 3์/๑
2021-10-27,+8,753,Þว 2์/๑,+5,752,Þว 2์/๑
2021-10-28,+8,749,Þว 2์/๑,+4,749,Þว 2์/๑
2021-10-29,+2,758,ัว 1์/๑,+1,759,ัว 1์/๑
2021-10-30,+7,757,ว 2์/๑,+7,758,ว 2์/๑
2021-10-31,+11,756,ว 2์/๑,+7,756,ว 2์/๑
2021-11-1,+10,755,ว 2์/๑,+7,754,ว 2์/๑
2021-11-2,+6,758,ย 2์/๑,+6,759,ย 2์/๑
2021-11-3,+2,764,ย 2์/๑,-1,765,ย 2์/๑
2021-11-4,+1,767,ย 2์/๑,+2,766,ย 2์/๑
2021-11-5,+2,765,Þย 1์/๑,+2,764,Þย 1์/๑
2021-11-6,+6,756,Þ 2์/๑,+5,753,Þ 2์/๑
2021-11-7,+6,747,Þว 3์/๑,+4,751,Þว 3์/๑
2021-11-8,+5,750,Þย 2์/๑,+6,747,Þย 2์/๑
2021-11-9,+8,744,ว 2์/๑,+4,746,ว 2์/๑
2021-11-10,-3,757,ัว 2์/๑,-4,760,ัว 2์/๑
2021-11-11,-1,757,Þว 2์/๑,-1,752,Þว 2์/๑
2021-11-12,0,747,Þ 2์/๑,-1,743,Þ 2์/๑
2021-11-13,-1,745,ัว 2์/๑,0,750,ัว 2์/๑
2021-11-14,0,757,ัว 2์/๑,-4,757,ัว 2์/๑
2021-11-15,-5,755,ัย 1์/๑,-9,759,ัย 1์/๑
2021-11-16,-5,756,Þว 3์/๑,-3,752,Þว 3์/๑
2021-11-17,0,753,ุ,-1,755,ุ
2021-11-18,0,758,Þว 1์/๑,-2,755,Þว 1์/๑
2021-11-19,-3,751,Þย 2์/๑,-1,747,Þย 2์/๑
2021-11-20,0,734,Þ 2์/๑,0,728,Þ 2์/๑
2021-11-21,+1,731,ว 2์/๑,+1,734,ว 2์/๑
2021-11-22,+1,737,Þว 2์/๑,-1,741,Þว 2์/๑
2021-11-23,-4,748,ว 2์/๑,-7,749,ว 2์/๑
2021-11-24,-7,752,Þว 1์/๑,-10,751,Þว 1์/๑
2021-11-25,-1,747,Þว 3์/๑,-1,751,Þว 3์/๑
2021-11-26,+1,754,Þว 2์/๑,-1,755,Þว 2์/๑
2021-11-27,-1,756,Þย 1์/๑,-5,755,Þย 1์/๑
2021-11-28,-1,750,Þย 2์/๑,-1,751,Þย 2์/๑
2021-11-29,+1,751,ย 2์/๑,0,749,ย 2์/๑
2021-11-30,+2,735,Þ 2์/๑,+4,735,Þ 2์/๑
2021-12-1,+2,729,ย 1์/๑,0,732,ย 1์/๑
2021-12-2,-1,741,Þว 2์/๑,-2,743,Þว 2์/๑
2021-12-3,+2,746,Þว 2์/๑,+3,749,Þว 2์/๑
2021-12-4,+4,744,Þ 2์/๑,+1,746,Þ 2์/๑
2021-12-5,-2,750,ุ,-3,751,ุ
2021-12-6,-4,757,ัย 1์/๑,-4,759,ัย 1์/๑
2021-12-7,-10,762,ย 3์/๑,-12,762,ย 3์/๑
2021-12-8,0,758,ย 1์/๑,0,758,ย 1์/๑
2021-12-9,-2,754,ย 3์/๑,-2,754,ย 3์/๑
2021-12-10,-2,755,ั 2์/๑,-3,758,ั 2์/๑
2021-12-11,-7,762,ัย 1์/๑,-8,764,ัย 1์/๑
2021-12-12,-4,769,ย 1์/๑,-6,769,ย 1์/๑
2021-12-13,-7,767,ย 2์/๑,-7,767,ย 2์/๑
2021-12-14,-4,761,Þ 2์/๑,-4,761,Þ 2์/๑
2021-12-15,-5,757,Þ 1์/๑,-4,755,Þ 1์/๑
2021-12-16,-3,749,Þว 1์/๑,-2,747,Þว 1์/๑
2021-12-17,-2,746,Þว 1์/๑,-2,747,Þว 1์/๑
2021-12-18,-2,743,ย 1์/๑,-3,740,ย 1์/๑
2021-12-19,-3,737,Þว 2์/๑,-4,736,Þว 2์/๑
2021-12-20,0,734,Þว 1์/๑,0,737,Þว 1์/๑
2021-12-21,-2,739,ว 1์/๑,-6,740,ว 1์/๑
2021-12-22,-13,743,ย 1์/๑,-15,743,ย 1์/๑
2021-12-23,-19,748,ว 1์/๑,-21,750,ว 1์/๑
2021-12-24,-21,755,Þว 1์/๑,-22,755,Þว 1์/๑
2021-12-25,-13,751,ย 4์/๑,-6,745,ย 4์/๑
2021-12-26,-7,745,ุ,-14,746,ุ
2021-12-27,-11,750,ว 2์/๑,-14,752,ว 2์/๑
2021-12-28,-15,757,ุ,-18,758,ุ
2021-12-29,-20,762,Þย 1์/๑,-20,762,Þย 1์/๑
2021-12-30,-12,757,ย 2์/๑,-11,756,ย 2์/๑
2021-12-31,-8,751,ย 2์/๑,-8,749,ย 2์/๑
